# ps/frame	X-axis	Y-axis	Z-axis	Alpha	Beta	Gamma	Volumn
326.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
334.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
342.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
350.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
358.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
366.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
374.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
382.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
390.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
398.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
406.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
414.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
422.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
430.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
438.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
446.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
454.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
462.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
470.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
478.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
486.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
494.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
502.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
510.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
518.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
526.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
534.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
542.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
550.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
558.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
566.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
574.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
582.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
590.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
598.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
606.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
614.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
622.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
630.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
638.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
646.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
654.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
662.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
670.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
678.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
686.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
694.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
702.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
710.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
718.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
726.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
734.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
742.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
750.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
758.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
766.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
774.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
782.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
790.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
798.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
806.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
814.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
822.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
830.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
838.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
846.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
854.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
862.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
870.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
878.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
886.0	92.7603	92.7603	82.4446	90.0	90.0	90.0	709392.106647
894.0	92.8409	92.8409	82.3958	90.0	90.0	90.0	710205.266843
902.0	92.8144	92.8144	82.6268	90.0	90.0	90.0	711789.353135
910.0	92.7111	92.7111	82.7295	90.0	90.0	90.0	711088.394326
918.0	92.6754	92.6754	82.6244	90.0	90.0	90.0	709638.331869
926.0	92.7453	92.7453	82.9843	90.0	90.0	90.0	713805.769998
934.0	92.5228	92.5228	83.1467	90.0	90.0	90.0	711774.886911
942.0	92.5016	92.5016	83.0956	90.0	90.0	90.0	711011.377875
950.0	92.7176	92.7176	83.2302	90.0	90.0	90.0	715493.44012
958.0	92.6315	92.6315	83.106	90.0	90.0	90.0	713099.239051
966.0	92.7126	92.7126	83.1058	90.0	90.0	90.0	714346.416045
974.0	92.6582	92.6582	83.2915	90.0	90.0	90.0	715103.658613
982.0	92.5978	92.5978	83.3353	90.0	90.0	90.0	714546.612456
990.0	92.581	92.581	83.3746	90.0	90.0	90.0	714623.518131
998.0	92.5686	92.5686	83.707	90.0	90.0	90.0	717281.508377
1006.0	92.6303	92.6303	83.3989	90.0	90.0	90.0	715594.723204
1014.0	92.5033	92.5033	83.1721	90.0	90.0	90.0	711692.093485
1022.0	92.6084	92.6084	83.2101	90.0	90.0	90.0	713635.738409
1030.0	92.5991	92.5991	83.2505	90.0	90.0	90.0	713838.51717
1038.0	92.4458	92.4458	83.2823	90.0	90.0	90.0	711749.897542
1046.0	92.5652	92.5652	83.1965	90.0	90.0	90.0	712854.585645
1054.0	92.4776	92.4776	83.0743	90.0	90.0	90.0	710459.920576
1062.0	92.6965	92.6965	83.1736	90.0	90.0	90.0	714680.617198
1070.0	92.6977	92.6977	83.0886	90.0	90.0	90.0	713968.571449
1078.0	92.5178	92.5178	83.1457	90.0	90.0	90.0	711689.381429
1086.0	92.5855	92.5855	83.1615	90.0	90.0	90.0	712866.121492
1094.0	92.623	92.623	83.2609	90.0	90.0	90.0	714297.06655
1102.0	92.5047	92.5047	83.3694	90.0	90.0	90.0	713401.942577
1110.0	92.4301	92.4301	83.6571	90.0	90.0	90.0	714709.742092
1118.0	92.3491	92.3491	83.6448	90.0	90.0	90.0	713353.120464
1126.0	92.2907	92.2907	83.6122	90.0	90.0	90.0	712173.340402
1134.0	92.2851	92.2851	83.5383	90.0	90.0	90.0	711457.615301
1142.0	92.2464	92.2464	83.9609	90.0	90.0	90.0	714457.22638
1150.0	92.4043	92.4043	83.999	90.0	90.0	90.0	717230.103671
1158.0	92.3433	92.3433	83.8648	90.0	90.0	90.0	715139.078542
1166.0	92.2168	92.2168	83.7376	90.0	90.0	90.0	712099.517115
1174.0	92.2344	92.2344	83.6192	90.0	90.0	90.0	711364.653423
1182.0	92.2274	92.2274	83.5601	90.0	90.0	90.0	710753.919184
1190.0	92.1577	92.1577	83.4044	90.0	90.0	90.0	708356.717678
1198.0	92.3471	92.3471	83.547	90.0	90.0	90.0	712486.822724
1206.0	92.3716	92.3716	83.4307	90.0	90.0	90.0	711872.723227
1214.0	92.6207	92.6207	83.2392	90.0	90.0	90.0	714075.783083
1222.0	92.6388	92.6388	83.2264	90.0	90.0	90.0	714244.057099
1230.0	92.5358	92.5358	83.204	90.0	90.0	90.0	712465.446257
1238.0	92.4552	92.4552	83.2474	90.0	90.0	90.0	711595.402693
1246.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1254.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1262.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1270.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1278.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1286.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1294.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1302.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1310.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1318.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1326.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1334.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1342.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1350.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1358.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1366.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1374.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1382.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1390.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1398.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1406.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1414.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1422.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1430.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1438.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1446.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1454.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1462.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1470.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1478.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1486.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1494.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1502.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1510.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1518.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1526.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1534.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1542.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1550.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1558.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1566.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1574.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1582.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1590.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1598.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1606.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1614.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1622.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1630.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1638.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
