# ps/frame	X-axis	Y-axis	Z-axis	Alpha	Beta	Gamma	Volumn
240.0	59.1322	59.1322	91.421	90.0	90.0	90.0	319664.380529
245.0	58.8682	58.8682	91.9819	90.0	90.0	90.0	318760.192784
250.0	58.9567	58.9567	91.6671	90.0	90.0	90.0	318625.078886
255.0	58.8755	58.8755	92.0468	90.0	90.0	90.0	319064.085447
260.0	58.9242	58.9242	91.8489	90.0	90.0	90.0	318904.947243
265.0	58.8963	58.8963	92.2425	90.0	90.0	90.0	319968.222466
270.0	59.0017	59.0017	91.5174	90.0	90.0	90.0	318590.396076
275.0	58.8131	58.8131	91.6496	90.0	90.0	90.0	317014.789589
280.0	58.8304	58.8304	92.3402	90.0	90.0	90.0	319591.158794
285.0	58.6052	58.6052	92.6289	90.0	90.0	90.0	318140.69557
290.0	58.9224	58.9224	91.4171	90.0	90.0	90.0	317386.355578
295.0	58.9956	58.9956	91.8538	90.0	90.0	90.0	319694.744302
300.0	59.2476	59.2476	91.018	90.0	90.0	90.0	319498.132833
305.0	58.836	58.836	91.7567	90.0	90.0	90.0	317632.332264
310.0	58.9089	58.9089	92.5406	90.0	90.0	90.0	321139.57999
315.0	58.7772	58.7772	92.744	90.0	90.0	90.0	320408.268224
320.0	58.8135	58.8135	92.434	90.0	90.0	90.0	319732.22905
325.0	58.8197	58.8197	92.2575	90.0	90.0	90.0	319188.308023
330.0	58.6326	58.6326	92.9228	90.0	90.0	90.0	319448.032165
335.0	58.72	58.72	92.4594	90.0	90.0	90.0	318803.972646
340.0	58.4829	58.4829	92.9836	90.0	90.0	90.0	318027.462443
345.0	58.3927	58.3927	93.5678	90.0	90.0	90.0	319038.477559
350.0	58.3932	58.3932	93.5687	90.0	90.0	90.0	319047.393468
355.0	58.5969	58.5969	93.0561	90.0	90.0	90.0	319517.155885
360.0	58.5257	58.5257	93.6393	90.0	90.0	90.0	320738.503624
365.0	58.4492	58.4492	93.283	90.0	90.0	90.0	318683.506246
370.0	58.2269	58.2269	93.9342	90.0	90.0	90.0	318471.894744
375.0	58.2279	58.2279	93.6995	90.0	90.0	90.0	317687.176048
380.0	58.6408	58.6408	92.9798	90.0	90.0	90.0	319733.6304
385.0	58.5241	58.5241	93.4079	90.0	90.0	90.0	319928.83754
390.0	58.37	58.37	93.9075	90.0	90.0	90.0	319948.407552
395.0	58.5853	58.5853	92.7748	90.0	90.0	90.0	318424.855014
400.0	58.6262	58.6262	92.9736	90.0	90.0	90.0	319553.251977
405.0	58.7826	58.7826	92.2119	90.0	90.0	90.0	318628.786469
410.0	58.5663	58.5663	93.0719	90.0	90.0	90.0	319238.214757
415.0	58.5935	58.5935	92.9973	90.0	90.0	90.0	319277.967733
420.0	58.4951	58.4951	93.4145	90.0	90.0	90.0	319633.653846
425.0	58.3721	58.3721	93.4553	90.0	90.0	90.0	318430.312883
430.0	58.5352	58.5352	93.1851	90.0	90.0	90.0	319285.962826
435.0	58.4946	58.4946	93.2399	90.0	90.0	90.0	319030.908236
440.0	58.4503	58.4503	93.4302	90.0	90.0	90.0	319198.703835
445.0	58.4156	58.4156	93.5704	90.0	90.0	90.0	319297.537423
450.0	58.5958	58.5958	92.9789	90.0	90.0	90.0	319239.5365
455.0	58.5078	58.5078	93.1409	90.0	90.0	90.0	318836.289256
460.0	58.1844	58.1844	94.1421	90.0	90.0	90.0	318710.659047
465.0	58.3924	58.3924	93.7011	90.0	90.0	90.0	319489.836461
470.0	58.1808	58.1808	93.8357	90.0	90.0	90.0	317634.326421
475.0	58.494	58.494	93.2751	90.0	90.0	90.0	319145.06053
480.0	58.6033	58.6033	92.9922	90.0	90.0	90.0	319366.930922
485.0	58.6841	58.6841	92.7342	90.0	90.0	90.0	319359.897237
490.0	58.8521	58.8521	91.7716	90.0	90.0	90.0	317857.472189
495.0	58.7509	58.7509	92.4666	90.0	90.0	90.0	319164.322715
500.0	58.8927	58.8927	92.3924	90.0	90.0	90.0	320449.613811
505.0	58.8473	58.8473	91.8268	90.0	90.0	90.0	317996.569633
510.0	58.8319	58.8319	92.2671	90.0	90.0	90.0	319354.390754
515.0	58.8039	58.8039	92.249	90.0	90.0	90.0	318988.164711
520.0	58.5619	58.5619	93.2709	90.0	90.0	90.0	319871.863554
525.0	58.7754	58.7754	92.4133	90.0	90.0	90.0	319246.338427
530.0	59.1414	59.1414	92.0398	90.0	90.0	90.0	321928.320054
535.0	59.0201	59.0201	91.6966	90.0	90.0	90.0	319413.186653
540.0	58.6824	58.6824	93.0156	90.0	90.0	90.0	320310.971784
545.0	59.0159	59.0159	92.0827	90.0	90.0	90.0	320712.67301
550.0	58.9399	58.9399	91.9751	90.0	90.0	90.0	319512.932044
555.0	58.8269	58.8269	92.2037	90.0	90.0	90.0	319080.202579
560.0	58.7296	58.7296	92.1811	90.0	90.0	90.0	317947.912384
565.0	58.629	58.629	92.5871	90.0	90.0	90.0	318254.889776
570.0	58.8759	58.8759	92.0009	90.0	90.0	90.0	318909.52079
575.0	58.8288	58.8288	92.0888	90.0	90.0	90.0	318703.971848
580.0	58.8895	58.8895	92.1045	90.0	90.0	90.0	319415.798586
585.0	58.5914	58.5914	92.8175	90.0	90.0	90.0	318638.054906
590.0	58.6872	58.6872	92.5672	90.0	90.0	90.0	318818.462795
595.0	58.7335	58.7335	92.3894	90.0	90.0	90.0	318708.705105
600.0	58.6508	58.6508	92.3465	90.0	90.0	90.0	317663.991791
605.0	58.9841	58.9841	91.8112	90.0	90.0	90.0	319422.606701
610.0	58.7404	58.7404	92.9993	90.0	90.0	90.0	320887.38771
615.0	58.389	58.389	93.6801	90.0	90.0	90.0	319381.58987
620.0	58.3362	58.3362	93.7327	90.0	90.0	90.0	318982.856722
625.0	58.4481	58.4481	92.9984	90.0	90.0	90.0	317699.27317
630.0	58.5479	58.5479	92.9118	90.0	90.0	90.0	318488.430022
635.0	58.6911	58.6911	92.3418	90.0	90.0	90.0	318085.187906
640.0	58.734	58.734	92.7282	90.0	90.0	90.0	319883.023697
645.0	58.6054	58.6054	93.1738	90.0	90.0	90.0	320014.080971
650.0	58.4922	58.4922	93.9549	90.0	90.0	90.0	321451.866571
655.0	58.184	58.184	93.6432	90.0	90.0	90.0	317018.30304
660.0	58.605	58.605	93.1015	90.0	90.0	90.0	319761.018269
665.0	58.7301	58.7301	92.5501	90.0	90.0	90.0	319225.951348
670.0	58.613	58.613	93.0853	90.0	90.0	90.0	319793.373605
675.0	58.8894	58.8894	92.288	90.0	90.0	90.0	320050.856613
680.0	58.3264	58.3264	93.3239	90.0	90.0	90.0	317485.348806
685.0	58.5892	58.5892	92.5456	90.0	90.0	90.0	317681.091062
690.0	58.5517	58.5517	92.8987	90.0	90.0	90.0	318484.501615
695.0	58.8699	58.8699	92.2014	90.0	90.0	90.0	319539.590571
700.0	58.6236	58.6236	93.4689	90.0	90.0	90.0	321227.026143
705.0	58.8798	58.8798	92.7432	90.0	90.0	90.0	321525.190543
710.0	58.7264	58.7264	92.6495	90.0	90.0	90.0	319528.571828
715.0	58.6865	58.6865	92.9023	90.0	90.0	90.0	319965.020956
720.0	58.6495	58.6495	92.8853	90.0	90.0	90.0	319503.334116
725.0	58.3847	58.3847	93.44	90.0	90.0	90.0	318515.981699
730.0	58.701	58.701	92.7601	90.0	90.0	90.0	319633.480691
735.0	59.0473	59.0473	91.3922	90.0	90.0	90.0	318646.740934
740.0	58.5041	58.5041	92.4035	90.0	90.0	90.0	316271.847698
745.0	59.1255	59.1255	91.4245	90.0	90.0	90.0	319603.872341
750.0	59.1625	59.1625	90.9848	90.0	90.0	90.0	318465.023888
755.0	59.1857	59.1857	91.072	90.0	90.0	90.0	319020.713089
760.0	59.0372	59.0372	92.0438	90.0	90.0	90.0	320808.064683
765.0	58.9663	58.9663	92.1321	90.0	90.0	90.0	320345.326094
770.0	59.0648	59.0648	91.4677	90.0	90.0	90.0	319098.385871
775.0	59.2096	59.2096	91.4257	90.0	90.0	90.0	320518.423764
780.0	59.174	59.174	91.0344	90.0	90.0	90.0	318762.609517
785.0	59.0903	59.0903	91.3543	90.0	90.0	90.0	318978.130572
790.0	59.0301	59.0301	91.6189	90.0	90.0	90.0	319251.184479
795.0	59.0246	59.0246	91.4035	90.0	90.0	90.0	318440.466893
800.0	59.1844	59.1844	90.9149	90.0	90.0	90.0	318456.124481
805.0	58.9167	58.9167	91.8189	90.0	90.0	90.0	318719.186438
810.0	58.9028	58.9028	91.3233	90.0	90.0	90.0	316849.295861
815.0	58.8729	58.8729	92.0519	90.0	90.0	90.0	319053.927928
820.0	58.56	58.56	92.6195	90.0	90.0	90.0	317617.463796
825.0	58.549	58.549	92.8544	90.0	90.0	90.0	318303.870121
830.0	58.485	58.485	92.5883	90.0	90.0	90.0	316697.653561
835.0	58.6172	58.6172	92.5861	90.0	90.0	90.0	318123.523826
840.0	58.7251	58.7251	92.3419	90.0	90.0	90.0	318453.454967
845.0	58.583	58.583	93.0005	90.0	90.0	90.0	319174.560519
850.0	58.5125	58.5125	93.0689	90.0	90.0	90.0	318641.001163
855.0	58.6113	58.6113	92.7895	90.0	90.0	90.0	318758.452185
860.0	58.6945	58.6945	93.1067	90.0	90.0	90.0	320756.505501
865.0	58.3772	58.3772	93.9979	90.0	90.0	90.0	320334.702257
870.0	58.5631	58.5631	93.3204	90.0	90.0	90.0	320054.756648
875.0	58.481	58.481	93.0943	90.0	90.0	90.0	318385.627213
880.0	58.6305	58.6305	92.9112	90.0	90.0	90.0	319385.844912
885.0	58.5025	58.5025	93.2503	90.0	90.0	90.0	319152.837455
890.0	58.4757	58.4757	93.0668	90.0	90.0	90.0	318233.374739
895.0	58.7447	58.7447	92.291	90.0	90.0	90.0	318490.387215
900.0	58.7272	58.7272	92.5836	90.0	90.0	90.0	319309.90342
905.0	58.8809	58.8809	92.2352	90.0	90.0	90.0	319775.389055
910.0	58.6779	58.6779	92.5496	90.0	90.0	90.0	318656.675232
915.0	58.658	58.658	92.5833	90.0	90.0	90.0	318556.984884
920.0	58.7108	58.7108	92.8122	90.0	90.0	90.0	319919.847903
925.0	58.6415	58.6415	92.8134	90.0	90.0	90.0	319168.964752
930.0	58.8007	58.8007	92.2872	90.0	90.0	90.0	319085.506216
935.0	58.6715	58.6715	92.4126	90.0	90.0	90.0	318115.559436
940.0	58.529	58.529	93.3345	90.0	90.0	90.0	319730.998784
945.0	58.4309	58.4309	93.2485	90.0	90.0	90.0	318365.766472
950.0	58.3993	58.3993	93.5548	90.0	90.0	90.0	319066.247641
955.0	58.3663	58.3663	93.3447	90.0	90.0	90.0	317990.103904
960.0	58.3675	58.3675	93.4024	90.0	90.0	90.0	318200.05733
965.0	58.0107	58.0107	94.6355	90.0	90.0	90.0	318471.199811
970.0	58.0373	58.0373	94.6148	90.0	90.0	90.0	318694.328899
975.0	58.0349	58.0349	94.5259	90.0	90.0	90.0	318368.266636
980.0	58.3196	58.3196	93.7135	90.0	90.0	90.0	318736.556219
985.0	58.2599	58.2599	93.979	90.0	90.0	90.0	318985.036128
990.0	58.0981	58.0981	94.1682	90.0	90.0	90.0	317854.729497
995.0	58.1205	58.1205	94.0698	90.0	90.0	90.0	317767.426346
1000.0	58.2056	58.2056	94.4111	90.0	90.0	90.0	319854.849623
1005.0	58.3177	58.3177	93.4978	90.0	90.0	90.0	317981.763778
1010.0	58.3096	58.3096	93.9882	90.0	90.0	90.0	319561.206659
1015.0	57.8826	57.8826	95.0219	90.0	90.0	90.0	318361.060009
1020.0	57.9597	57.9597	94.41	90.0	90.0	90.0	317153.522364
1025.0	58.0388	58.0388	94.4048	90.0	90.0	90.0	318003.069544
1030.0	58.194	58.194	94.0201	90.0	90.0	90.0	318403.311728
1035.0	58.3034	58.3034	93.7931	90.0	90.0	90.0	318830.015742
1040.0	58.1425	58.1425	94.5192	90.0	90.0	90.0	319526.593016
1045.0	57.9829	57.9829	94.3932	90.0	90.0	90.0	317351.261968
1050.0	57.9041	57.9041	95.1161	90.0	90.0	90.0	318913.138533
1055.0	58.3571	58.3571	93.7569	90.0	90.0	90.0	319293.535383
1060.0	58.3165	58.3165	93.2867	90.0	90.0	90.0	317250.304375
1065.0	58.5183	58.5183	93.2016	90.0	90.0	90.0	319158.743118
1070.0	58.3265	58.3265	93.5235	90.0	90.0	90.0	318165.647201
1075.0	58.501	58.501	93.0168	90.0	90.0	90.0	318338.186448
1080.0	58.8419	58.8419	92.6448	90.0	90.0	90.0	320770.823089
1085.0	58.7332	58.7332	92.5411	90.0	90.0	90.0	319228.565863
1090.0	58.9008	58.9008	91.9897	90.0	90.0	90.0	319140.61969
1095.0	58.9017	58.9017	91.8765	90.0	90.0	90.0	318757.62906
1100.0	58.6368	58.6368	92.7299	90.0	90.0	90.0	318830.80477
1105.0	58.5631	58.5631	92.702	90.0	90.0	90.0	317934.216807
1110.0	58.4856	58.4856	93.015	90.0	90.0	90.0	318163.702608
1115.0	58.6588	58.6588	92.521	90.0	90.0	90.0	318351.412957
1120.0	58.7639	58.7639	92.3124	90.0	90.0	90.0	318772.488866
1125.0	58.7338	58.7338	92.5856	90.0	90.0	90.0	319389.137127
1130.0	58.4925	58.4925	93.3728	90.0	90.0	90.0	319463.549231
1135.0	58.6405	58.6405	92.7454	90.0	90.0	90.0	318924.19382
1140.0	58.6963	58.6963	92.6567	90.0	90.0	90.0	319226.06514
1145.0	58.9404	58.9404	91.7388	90.0	90.0	90.0	318697.339431
1150.0	58.8162	58.8162	92.0987	90.0	90.0	90.0	318601.543101
1155.0	58.9911	58.9911	91.4958	90.0	90.0	90.0	318400.456165
1160.0	58.8834	58.8834	92.675	90.0	90.0	90.0	321328.344057
1165.0	58.8114	58.8114	92.3817	90.0	90.0	90.0	319528.219567
1170.0	58.6061	58.6061	93.0226	90.0	90.0	90.0	319502.170003
1175.0	58.8518	58.8518	92.195	90.0	90.0	90.0	319320.768718
1180.0	59.0217	59.0217	91.9482	90.0	90.0	90.0	320307.32187
1185.0	59.0629	59.0629	91.645	90.0	90.0	90.0	319696.962528
1190.0	59.1676	59.1676	91.9098	90.0	90.0	90.0	321758.355831
1195.0	58.9815	58.9815	91.5959	90.0	90.0	90.0	318645.231861
1200.0	59.0609	59.0609	91.8457	90.0	90.0	90.0	320375.175077
1205.0	59.0737	59.0737	91.4302	90.0	90.0	90.0	319064.476644
1210.0	58.8939	58.8939	92.2577	90.0	90.0	90.0	319995.147358
1215.0	59.174	59.174	91.3483	90.0	90.0	90.0	319861.292881
1220.0	59.3468	59.3468	90.5437	90.0	90.0	90.0	318898.841696
1225.0	59.2632	59.2632	90.8953	90.0	90.0	90.0	319235.383936
1230.0	59.0233	59.0233	91.5969	90.0	90.0	90.0	319100.273126
1235.0	59.1883	59.1883	90.9426	90.0	90.0	90.0	318595.159763
1240.0	59.0862	59.0862	91.2066	90.0	90.0	90.0	318418.791962
1245.0	59.2827	59.2827	90.4392	90.0	90.0	90.0	317843.334314
1250.0	59.2352	59.2352	90.917	90.0	90.0	90.0	319009.961657
1255.0	58.9882	58.9882	91.7934	90.0	90.0	90.0	319404.999912
1260.0	59.2504	59.2504	90.8386	90.0	90.0	90.0	318898.334277
1265.0	58.9916	58.9916	91.5609	90.0	90.0	90.0	318632.280967
1270.0	59.0335	59.0335	91.4301	90.0	90.0	90.0	318629.338741
1275.0	59.1637	59.1637	91.2073	90.0	90.0	90.0	319256.593971
1280.0	59.1815	59.1815	91.264	90.0	90.0	90.0	319647.488811
1285.0	59.094	59.094	91.5282	90.0	90.0	90.0	319626.211934
1290.0	59.1351	59.1351	90.856	90.0	90.0	90.0	317719.67876
1295.0	58.9051	58.9051	91.9463	90.0	90.0	90.0	319036.243375
1300.0	59.0305	59.0305	91.9636	90.0	90.0	90.0	320455.83278
1305.0	59.2034	59.2034	91.392	90.0	90.0	90.0	320332.62007
1310.0	59.2805	59.2805	91.1936	90.0	90.0	90.0	320470.206743
1315.0	59.0069	59.0069	92.0329	90.0	90.0	90.0	320441.664697
1320.0	59.0025	59.0025	91.8594	90.0	90.0	90.0	319789.426714
1325.0	58.9682	58.9682	91.7901	90.0	90.0	90.0	319176.766476
1330.0	59.122	59.122	91.3629	90.0	90.0	90.0	319351.46662
1335.0	59.3345	59.3345	91.0799	90.0	90.0	90.0	320654.583605
1340.0	59.5453	59.5453	90.2849	90.0	90.0	90.0	320117.534792
1345.0	59.336	59.336	90.865	90.0	90.0	90.0	319913.657789
1350.0	59.2879	59.2879	90.5472	90.0	90.0	90.0	318279.048534
1355.0	58.9847	58.9847	91.971	90.0	90.0	90.0	319985.262053
1360.0	58.9445	58.9445	91.8552	90.0	90.0	90.0	319146.857023
1365.0	59.3075	59.3075	90.8842	90.0	90.0	90.0	319674.600162
1370.0	58.8686	58.8686	91.7503	90.0	90.0	90.0	317961.313211
1375.0	58.9233	58.9233	91.8705	90.0	90.0	90.0	318970.721017
1380.0	59.3211	59.3211	90.4891	90.0	90.0	90.0	318430.172334
1385.0	59.1088	59.1088	91.2323	90.0	90.0	90.0	318751.790116
1390.0	58.9399	58.9399	91.8692	90.0	90.0	90.0	319145.820698
1395.0	59.0154	59.0154	91.1722	90.0	90.0	90.0	317535.96892
1400.0	59.2738	59.2738	90.9995	90.0	90.0	90.0	319715.638509
1405.0	59.0339	59.0339	91.6083	90.0	90.0	90.0	319255.578592
1410.0	58.938	58.938	91.3052	90.0	90.0	90.0	317166.248433
1415.0	58.8745	58.8745	92.1367	90.0	90.0	90.0	319364.828617
1420.0	58.9595	58.9595	92.1635	90.0	90.0	90.0	320381.419766
1425.0	58.828	58.828	92.0503	90.0	90.0	90.0	318561.925522
1430.0	58.9819	58.9819	91.7708	90.0	90.0	90.0	319257.949595
1435.0	58.9637	58.9637	91.5249	90.0	90.0	90.0	318206.234253
1440.0	59.141	59.141	91.3429	90.0	90.0	90.0	319486.282776
1445.0	58.9803	58.9803	91.5888	90.0	90.0	90.0	318607.050625
1450.0	58.8741	58.8741	91.9189	90.0	90.0	90.0	318605.503598
1455.0	58.9285	58.9285	91.59	90.0	90.0	90.0	318052.677584
1460.0	59.0207	59.0207	91.3002	90.0	90.0	90.0	318039.061044
1465.0	59.06	59.06	91.7671	90.0	90.0	90.0	320090.864894
1470.0	58.8085	58.8085	91.9108	90.0	90.0	90.0	317867.617847
1475.0	58.9901	58.9901	91.256	90.0	90.0	90.0	317555.158313
1480.0	59.1186	59.1186	91.1004	90.0	90.0	90.0	318396.708522
1485.0	59.0244	59.0244	91.4614	90.0	90.0	90.0	318640.927279
1490.0	59.1293	59.1293	91.614	90.0	90.0	90.0	320308.24513
1495.0	59.2151	59.2151	91.1505	90.0	90.0	90.0	319612.544228
1500.0	59.1474	59.1474	90.7098	90.0	90.0	90.0	317340.153188
1505.0	59.2253	59.2253	90.9093	90.0	90.0	90.0	318876.479133
1510.0	59.1655	59.1655	90.9786	90.0	90.0	90.0	318476.039104
1515.0	59.1187	59.1187	91.2443	90.0	90.0	90.0	318901.064743
1520.0	59.1935	59.1935	90.9678	90.0	90.0	90.0	318739.117488
1525.0	59.2614	59.2614	90.5086	90.0	90.0	90.0	317858.296463
1530.0	59.202	59.202	90.6916	90.0	90.0	90.0	317862.899431
1535.0	59.1565	59.1565	91.2797	90.0	90.0	90.0	319432.872074
1540.0	59.2753	59.2753	90.4599	90.0	90.0	90.0	317836.781394
1545.0	59.4908	59.4908	89.9117	90.0	90.0	90.0	318210.972443
1550.0	59.3756	59.3756	90.5812	90.0	90.0	90.0	319340.445261
1555.0	59.0599	59.0599	91.0158	90.0	90.0	90.0	317469.290336
1560.0	59.4457	59.4457	90.3662	90.0	90.0	90.0	319334.742898
1565.0	59.4381	59.4381	90.1481	90.0	90.0	90.0	318483.192054
1570.0	59.295	59.295	90.5701	90.0	90.0	90.0	318434.549386
1575.0	59.1567	59.1567	91.1022	90.0	90.0	90.0	318813.95609
1580.0	59.3421	59.3421	90.5501	90.0	90.0	90.0	318871.080997
1585.0	59.2129	59.2129	91.1128	90.0	90.0	90.0	319457.022256
1590.0	59.3734	59.3734	90.4838	90.0	90.0	90.0	318973.397996
1595.0	59.4318	59.4318	90.5976	90.0	90.0	90.0	320003.705753
1600.0	59.3858	59.3858	90.2472	90.0	90.0	90.0	318272.96444
1605.0	59.2966	59.2966	90.7044	90.0	90.0	90.0	318924.527297
1610.0	59.6274	59.6274	89.9413	90.0	90.0	90.0	319779.36214
1615.0	59.4697	59.4697	90.4389	90.0	90.0	90.0	319850.641204
1620.0	59.3892	59.3892	90.3303	90.0	90.0	90.0	318601.880886
1625.0	59.2941	59.2941	90.7003	90.0	90.0	90.0	318882.74279
1630.0	59.3711	59.3711	90.8767	90.0	90.0	90.0	320333.77309
1635.0	59.2398	59.2398	91.0482	90.0	90.0	90.0	319520.610411
1640.0	59.2953	59.2953	90.5379	90.0	90.0	90.0	318324.683325
1645.0	59.3386	59.3386	90.4805	90.0	90.0	90.0	318588.218182
1650.0	59.1823	59.1823	91.1118	90.0	90.0	90.0	319122.689311
1655.0	59.3619	59.3619	90.4438	90.0	90.0	90.0	318709.124042
1660.0	59.3915	59.3915	90.2765	90.0	90.0	90.0	318437.001028
1665.0	59.1842	59.1842	90.693	90.0	90.0	90.0	317676.652625
1670.0	59.148	59.148	91.0639	90.0	90.0	90.0	318586.027754
1675.0	59.0258	59.0258	91.2402	90.0	90.0	90.0	317884.596859
1680.0	59.0121	59.0121	91.879	90.0	90.0	90.0	319962.305126
1685.0	59.1414	59.1414	91.6016	90.0	90.0	90.0	320394.962322
1690.0	58.8474	58.8474	91.7742	90.0	90.0	90.0	317815.820445
1695.0	59.1988	59.1988	90.9466	90.0	90.0	90.0	318721.822986
1700.0	58.9446	58.9446	91.9392	90.0	90.0	90.0	319439.265511
1705.0	59.0271	59.0271	91.4064	90.0	90.0	90.0	318477.97939
1710.0	58.9165	58.9165	92.0091	90.0	90.0	90.0	319377.462578
1715.0	58.8866	58.8866	92.008	90.0	90.0	90.0	319049.362696
1720.0	59.0376	59.0376	91.4918	90.0	90.0	90.0	318888.64342
1725.0	58.8873	58.8873	92.4524	90.0	90.0	90.0	320598.502936
1730.0	58.9195	58.9195	91.8658	90.0	90.0	90.0	318913.110075
1735.0	58.8633	58.8633	91.8582	90.0	90.0	90.0	318277.841913
1740.0	59.1572	59.1572	90.924	90.0	90.0	90.0	318195.822991
1745.0	59.1901	59.1901	90.8835	90.0	90.0	90.0	318407.631818
1750.0	59.2368	59.2368	90.6795	90.0	90.0	90.0	318193.737989
1755.0	58.9954	58.9954	91.6527	90.0	90.0	90.0	318993.094884
1760.0	59.2112	59.2112	90.9199	90.0	90.0	90.0	318762.090415
1765.0	59.1926	59.1926	90.9351	90.0	90.0	90.0	318615.070354
1770.0	59.1367	59.1367	91.339	90.0	90.0	90.0	319426.118864
1775.0	59.3267	59.3267	90.9059	90.0	90.0	90.0	319957.485005
1780.0	59.4067	59.4067	90.5346	90.0	90.0	90.0	319510.46721
1785.0	59.1052	59.1052	91.7023	90.0	90.0	90.0	320354.51095
1790.0	59.3313	59.3313	90.5111	90.0	90.0	90.0	318617.122561
1795.0	59.3052	59.3052	90.8194	90.0	90.0	90.0	319421.483578
1800.0	59.3532	59.3532	90.3491	90.0	90.0	90.0	318282.575219
1805.0	59.361	59.361	90.552	90.0	90.0	90.0	319080.108575
1810.0	59.2125	59.2125	91.0262	90.0	90.0	90.0	319148.656596
1815.0	59.1946	59.1946	91.209	90.0	90.0	90.0	319596.452331
1820.0	59.0186	59.0186	91.368	90.0	90.0	90.0	318252.972211
1825.0	59.0829	59.0829	91.1001	90.0	90.0	90.0	318011.185136
1830.0	59.1779	59.1779	90.8637	90.0	90.0	90.0	318206.530677
1835.0	59.2964	59.2964	90.8986	90.0	90.0	90.0	319604.77351
1840.0	59.3699	59.3699	91.0309	90.0	90.0	90.0	320864.348953
1845.0	59.2999	59.2999	90.4923	90.0	90.0	90.0	318214.406908
1850.0	59.4639	59.4639	90.4017	90.0	90.0	90.0	319656.162212
1855.0	59.5296	59.5296	89.9032	90.0	90.0	90.0	318596.247775
1860.0	59.2405	59.2405	90.7066	90.0	90.0	90.0	318329.508576
1865.0	59.2922	59.2922	90.7518	90.0	90.0	90.0	319043.286066
