# ps/frame	X-axis	Y-axis	Z-axis	Alpha	Beta	Gamma	Volumn
184.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
190.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
196.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
202.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
208.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
214.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
220.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
226.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
232.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
238.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
244.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
250.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
256.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
262.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
268.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
274.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
280.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
286.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
292.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
298.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
304.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
310.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
316.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
322.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
328.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
334.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
340.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
346.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
352.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
358.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
364.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
370.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
376.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
382.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
388.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
394.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
400.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
406.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
412.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
418.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
424.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
430.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
436.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
442.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
448.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
454.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
460.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
466.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
472.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
478.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
484.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
490.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
496.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
502.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
508.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
514.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
520.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
526.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
532.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
538.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
544.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
550.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
556.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
562.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
568.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
574.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
580.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
586.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
592.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
598.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
604.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
610.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
616.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
622.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
628.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
634.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
640.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
646.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
652.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
658.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
664.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
670.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
676.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
682.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
688.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
694.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
700.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
706.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
712.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
718.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
724.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
730.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
736.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
742.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
748.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
754.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
760.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
766.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
772.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
778.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
784.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
790.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
796.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
802.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
808.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
814.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
820.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
826.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
832.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
838.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
844.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
850.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
856.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
862.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
868.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
874.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
880.0	92.9237	92.9237	82.4265	90.0	90.0	90.0	711737.02241
886.0	92.7603	92.7603	82.4446	90.0	90.0	90.0	709392.106647
892.0	92.7928	92.7928	82.3501	90.0	90.0	90.0	709076.216364
898.0	92.8548	92.8548	82.3702	90.0	90.0	90.0	710196.145393
904.0	92.7175	92.7175	82.6557	90.0	90.0	90.0	710553.216545
910.0	92.7111	92.7111	82.7295	90.0	90.0	90.0	711088.394326
916.0	92.7201	92.7201	82.6331	90.0	90.0	90.0	710399.100283
922.0	92.7681	92.7681	82.7431	90.0	90.0	90.0	712080.509225
928.0	92.6896	92.6896	82.8695	90.0	90.0	90.0	711961.453312
934.0	92.5228	92.5228	83.1467	90.0	90.0	90.0	711774.886911
940.0	92.5106	92.5106	83.1681	90.0	90.0	90.0	711770.401801
946.0	92.6441	92.6441	83.2541	90.0	90.0	90.0	714564.610164
952.0	92.7298	92.7298	83.1658	90.0	90.0	90.0	715128.223065
958.0	92.6315	92.6315	83.106	90.0	90.0	90.0	713099.239051
964.0	92.7496	92.7496	83.1082	90.0	90.0	90.0	714937.17491
970.0	92.718	92.718	83.3362	90.0	90.0	90.0	716410.240034
976.0	92.7389	92.7389	83.281	90.0	90.0	90.0	716257.724881
982.0	92.5978	92.5978	83.3353	90.0	90.0	90.0	714546.612456
988.0	92.5574	92.5574	83.2699	90.0	90.0	90.0	713362.959066
994.0	92.6165	92.6165	83.6742	90.0	90.0	90.0	717741.271003
1000.0	92.4505	92.4505	83.7432	90.0	90.0	90.0	715761.633749
1006.0	92.6303	92.6303	83.3989	90.0	90.0	90.0	715594.723204
1012.0	92.5699	92.5699	83.3013	90.0	90.0	90.0	713824.897162
1018.0	92.5184	92.5184	83.2906	90.0	90.0	90.0	712938.456399
1024.0	92.6321	92.6321	83.1761	90.0	90.0	90.0	713708.932142
1030.0	92.5991	92.5991	83.2505	90.0	90.0	90.0	713838.51717
1036.0	92.5149	92.5149	83.2332	90.0	90.0	90.0	712393.87461
1042.0	92.4054	92.4054	83.1562	90.0	90.0	90.0	710051.073777
1048.0	92.6216	92.6216	83.1542	90.0	90.0	90.0	713359.262225
1054.0	92.4776	92.4776	83.0743	90.0	90.0	90.0	710459.920576
1060.0	92.7005	92.7005	83.1844	90.0	90.0	90.0	714834.967135
1066.0	92.662	92.662	83.1409	90.0	90.0	90.0	713867.506081
1072.0	92.6498	92.6498	83.0682	90.0	90.0	90.0	713056.418838
1078.0	92.5178	92.5178	83.1457	90.0	90.0	90.0	711689.381429
1084.0	92.4763	92.4763	83.1003	90.0	90.0	90.0	710662.401157
1090.0	92.691	92.691	83.3233	90.0	90.0	90.0	715881.577473
1096.0	92.6417	92.6417	83.2151	90.0	90.0	90.0	714192.925831
1102.0	92.5047	92.5047	83.3694	90.0	90.0	90.0	713401.942577
1108.0	92.4818	92.4818	83.5935	90.0	90.0	90.0	714965.286978
1114.0	92.5828	92.5828	83.6979	90.0	90.0	90.0	717422.992117
1120.0	92.3413	92.3413	83.6583	90.0	90.0	90.0	713346.744053
1126.0	92.2907	92.2907	83.6122	90.0	90.0	90.0	712173.340402
1132.0	92.3753	92.3753	83.4784	90.0	90.0	90.0	712337.617995
1138.0	92.1676	92.1676	83.8129	90.0	90.0	90.0	711978.912071
1144.0	92.2725	92.2725	84.0182	90.0	90.0	90.0	715348.069189
1150.0	92.4043	92.4043	83.999	90.0	90.0	90.0	717230.103671
1156.0	92.3023	92.3023	83.8967	90.0	90.0	90.0	714776.191487
1162.0	92.2925	92.2925	84.0318	90.0	90.0	90.0	715774.142358
1168.0	92.2404	92.2404	83.8683	90.0	90.0	90.0	713576.488701
1174.0	92.2344	92.2344	83.6192	90.0	90.0	90.0	711364.653423
1180.0	92.2017	92.2017	83.4544	90.0	90.0	90.0	709459.281448
1186.0	92.1876	92.1876	83.4954	90.0	90.0	90.0	709590.256585
1192.0	92.2527	92.2527	83.4934	90.0	90.0	90.0	710576.497523
1198.0	92.3471	92.3471	83.547	90.0	90.0	90.0	712486.822724
1204.0	92.412	92.412	83.4715	90.0	90.0	90.0	712844.031187
1210.0	92.5197	92.5197	83.3055	90.0	90.0	90.0	713085.428028
1216.0	92.6535	92.6535	83.2367	90.0	90.0	90.0	714558.608171
1222.0	92.6388	92.6388	83.2264	90.0	90.0	90.0	714244.057099
1228.0	92.552	92.552	83.1707	90.0	90.0	90.0	712428.954861
1234.0	92.52	92.52	83.237	90.0	90.0	90.0	712503.686786
1240.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1246.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1252.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1258.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1264.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1270.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1276.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1282.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1288.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1294.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1300.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1306.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1312.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1318.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1324.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1330.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1336.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1342.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1348.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1354.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1360.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1366.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1372.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1378.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1384.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1390.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1396.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1402.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1408.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1414.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1420.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1426.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1432.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1438.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1444.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1450.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1456.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1462.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1468.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1474.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1480.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1486.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1492.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1498.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1504.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1510.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1516.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1522.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1528.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1534.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1540.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1546.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1552.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1558.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1564.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1570.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1576.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1582.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1588.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1594.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1600.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1606.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1612.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1618.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1624.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1630.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1636.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
