# ps/frame	X-axis	Y-axis	Z-axis	Alpha	Beta	Gamma	Volumn
466.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
478.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
490.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
502.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
514.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
526.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
538.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
550.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
562.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
574.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
586.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
598.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
610.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
622.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
634.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
646.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
658.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
670.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
682.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
694.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
706.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
718.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
730.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
742.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
754.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
766.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
778.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
790.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
802.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
814.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
826.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
838.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
850.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
862.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
874.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
886.0	92.7603	92.7603	82.4446	90.0	90.0	90.0	709392.106647
898.0	92.8548	92.8548	82.3702	90.0	90.0	90.0	710196.145393
910.0	92.7111	92.7111	82.7295	90.0	90.0	90.0	711088.394326
922.0	92.7681	92.7681	82.7431	90.0	90.0	90.0	712080.509225
934.0	92.5228	92.5228	83.1467	90.0	90.0	90.0	711774.886911
946.0	92.6441	92.6441	83.2541	90.0	90.0	90.0	714564.610164
958.0	92.6315	92.6315	83.106	90.0	90.0	90.0	713099.239051
970.0	92.718	92.718	83.3362	90.0	90.0	90.0	716410.240034
982.0	92.5978	92.5978	83.3353	90.0	90.0	90.0	714546.612456
994.0	92.6165	92.6165	83.6742	90.0	90.0	90.0	717741.271003
1006.0	92.6303	92.6303	83.3989	90.0	90.0	90.0	715594.723204
1018.0	92.5184	92.5184	83.2906	90.0	90.0	90.0	712938.456399
1030.0	92.5991	92.5991	83.2505	90.0	90.0	90.0	713838.51717
1042.0	92.4054	92.4054	83.1562	90.0	90.0	90.0	710051.073777
1054.0	92.4776	92.4776	83.0743	90.0	90.0	90.0	710459.920576
1066.0	92.662	92.662	83.1409	90.0	90.0	90.0	713867.506081
1078.0	92.5178	92.5178	83.1457	90.0	90.0	90.0	711689.381429
1090.0	92.691	92.691	83.3233	90.0	90.0	90.0	715881.577473
1102.0	92.5047	92.5047	83.3694	90.0	90.0	90.0	713401.942577
1114.0	92.5828	92.5828	83.6979	90.0	90.0	90.0	717422.992117
1126.0	92.2907	92.2907	83.6122	90.0	90.0	90.0	712173.340402
1138.0	92.1676	92.1676	83.8129	90.0	90.0	90.0	711978.912071
1150.0	92.4043	92.4043	83.999	90.0	90.0	90.0	717230.103671
1162.0	92.2925	92.2925	84.0318	90.0	90.0	90.0	715774.142358
1174.0	92.2344	92.2344	83.6192	90.0	90.0	90.0	711364.653423
1186.0	92.1876	92.1876	83.4954	90.0	90.0	90.0	709590.256585
1198.0	92.3471	92.3471	83.547	90.0	90.0	90.0	712486.822724
1210.0	92.5197	92.5197	83.3055	90.0	90.0	90.0	713085.428028
1222.0	92.6388	92.6388	83.2264	90.0	90.0	90.0	714244.057099
1234.0	92.52	92.52	83.237	90.0	90.0	90.0	712503.686786
1246.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1258.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1270.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1282.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1294.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1306.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1318.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1330.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1342.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1354.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1366.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1378.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1390.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1402.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1414.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1426.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1438.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1450.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1462.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1474.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1486.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1498.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1510.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1522.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1534.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1546.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1558.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1570.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1582.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1594.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1606.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1618.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1630.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
