# ps/frame	X-axis	Y-axis	Z-axis	Alpha	Beta	Gamma	Volumn
222.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
226.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
230.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
234.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
238.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
242.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
246.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
250.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
254.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
258.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
262.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
266.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
270.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
274.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
278.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
282.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
286.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
290.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
294.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
298.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
302.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
306.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
310.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
314.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
318.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
322.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
326.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
330.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
334.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
338.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
342.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
346.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
350.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
354.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
358.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
362.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
366.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
370.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
374.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
378.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
382.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
386.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
390.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
394.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
398.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
402.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
406.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
410.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
414.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
418.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
422.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
426.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
430.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
434.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
438.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
442.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
446.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
450.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
454.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
458.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
462.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
466.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
470.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
474.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
478.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
482.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
486.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
490.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
494.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
498.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
502.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
506.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
510.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
514.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
518.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
522.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
526.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
530.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
534.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
538.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
542.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
546.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
550.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
554.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
558.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
562.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
566.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
570.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
574.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
578.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
582.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
586.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
590.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
594.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
598.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
602.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
606.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
610.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
614.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
618.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
622.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
626.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
630.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
634.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
638.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
642.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
646.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
650.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
654.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
658.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
662.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
666.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
670.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
674.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
678.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
682.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
686.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
690.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
694.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
698.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
702.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
706.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
710.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
714.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
718.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
722.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
726.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
730.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
734.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
738.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
742.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
746.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
750.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
754.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
758.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
762.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
766.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
770.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
774.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
778.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
782.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
786.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
790.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
794.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
798.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
802.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
806.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
810.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
814.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
818.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
822.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
826.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
830.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
834.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
838.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
842.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
846.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
850.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
854.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
858.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
862.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
866.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
870.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
874.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
878.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
882.0	92.8931	92.8931	82.5655	90.0	90.0	90.0	712468.01861
886.0	92.7603	92.7603	82.4446	90.0	90.0	90.0	709392.106647
890.0	92.7565	92.7565	82.4961	90.0	90.0	90.0	709777.717377
894.0	92.8409	92.8409	82.3958	90.0	90.0	90.0	710205.266843
898.0	92.8548	92.8548	82.3702	90.0	90.0	90.0	710196.145393
902.0	92.8144	92.8144	82.6268	90.0	90.0	90.0	711789.353135
906.0	92.8075	92.8075	82.6109	90.0	90.0	90.0	711546.068408
910.0	92.7111	92.7111	82.7295	90.0	90.0	90.0	711088.394326
914.0	92.6309	92.6309	82.561	90.0	90.0	90.0	708413.427968
918.0	92.6754	92.6754	82.6244	90.0	90.0	90.0	709638.331869
922.0	92.7681	92.7681	82.7431	90.0	90.0	90.0	712080.509225
926.0	92.7453	92.7453	82.9843	90.0	90.0	90.0	713805.769998
930.0	92.6943	92.6943	82.8874	90.0	90.0	90.0	712187.731852
934.0	92.5228	92.5228	83.1467	90.0	90.0	90.0	711774.886911
938.0	92.5775	92.5775	83.1056	90.0	90.0	90.0	712263.967585
942.0	92.5016	92.5016	83.0956	90.0	90.0	90.0	711011.377875
946.0	92.6441	92.6441	83.2541	90.0	90.0	90.0	714564.610164
950.0	92.7176	92.7176	83.2302	90.0	90.0	90.0	715493.44012
954.0	92.73	92.73	83.0781	90.0	90.0	90.0	714375.698373
958.0	92.6315	92.6315	83.106	90.0	90.0	90.0	713099.239051
962.0	92.7724	92.7724	83.0672	90.0	90.0	90.0	714935.535302
966.0	92.7126	92.7126	83.1058	90.0	90.0	90.0	714346.416045
970.0	92.718	92.718	83.3362	90.0	90.0	90.0	716410.240034
974.0	92.6582	92.6582	83.2915	90.0	90.0	90.0	715103.658613
978.0	92.6793	92.6793	83.3716	90.0	90.0	90.0	716116.10031
982.0	92.5978	92.5978	83.3353	90.0	90.0	90.0	714546.612456
986.0	92.5477	92.5477	83.3428	90.0	90.0	90.0	713837.302334
990.0	92.581	92.581	83.3746	90.0	90.0	90.0	714623.518131
994.0	92.6165	92.6165	83.6742	90.0	90.0	90.0	717741.271003
998.0	92.5686	92.5686	83.707	90.0	90.0	90.0	717281.508377
1002.0	92.4976	92.4976	83.5137	90.0	90.0	90.0	714526.13568
1006.0	92.6303	92.6303	83.3989	90.0	90.0	90.0	715594.723204
1010.0	92.5909	92.5909	83.32	90.0	90.0	90.0	714308.494966
1014.0	92.5033	92.5033	83.1721	90.0	90.0	90.0	711692.093485
1018.0	92.5184	92.5184	83.2906	90.0	90.0	90.0	712938.456399
1022.0	92.6084	92.6084	83.2101	90.0	90.0	90.0	713635.738409
1026.0	92.5612	92.5612	83.2855	90.0	90.0	90.0	713555.774263
1030.0	92.5991	92.5991	83.2505	90.0	90.0	90.0	713838.51717
1034.0	92.4673	92.4673	83.1862	90.0	90.0	90.0	711258.783654
1038.0	92.4458	92.4458	83.2823	90.0	90.0	90.0	711749.897542
1042.0	92.4054	92.4054	83.1562	90.0	90.0	90.0	710051.073777
1046.0	92.5652	92.5652	83.1965	90.0	90.0	90.0	712854.585645
1050.0	92.5099	92.5099	83.0814	90.0	90.0	90.0	711017.011735
1054.0	92.4776	92.4776	83.0743	90.0	90.0	90.0	710459.920576
1058.0	92.7327	92.7327	83.1604	90.0	90.0	90.0	715125.521435
1062.0	92.6965	92.6965	83.1736	90.0	90.0	90.0	714680.617198
1066.0	92.662	92.662	83.1409	90.0	90.0	90.0	713867.506081
1070.0	92.6977	92.6977	83.0886	90.0	90.0	90.0	713968.571449
1074.0	92.5604	92.5604	83.1054	90.0	90.0	90.0	712000.014741
1078.0	92.5178	92.5178	83.1457	90.0	90.0	90.0	711689.381429
1082.0	92.4792	92.4792	83.0234	90.0	90.0	90.0	710049.348366
1086.0	92.5855	92.5855	83.1615	90.0	90.0	90.0	712866.121492
1090.0	92.691	92.691	83.3233	90.0	90.0	90.0	715881.577473
1094.0	92.623	92.623	83.2609	90.0	90.0	90.0	714297.06655
1098.0	92.5624	92.5624	83.1405	90.0	90.0	90.0	712331.142595
1102.0	92.5047	92.5047	83.3694	90.0	90.0	90.0	713401.942577
1106.0	92.4306	92.4306	83.5133	90.0	90.0	90.0	713489.08846
1110.0	92.4301	92.4301	83.6571	90.0	90.0	90.0	714709.742092
1114.0	92.5828	92.5828	83.6979	90.0	90.0	90.0	717422.992117
1118.0	92.3491	92.3491	83.6448	90.0	90.0	90.0	713353.120464
1122.0	92.3529	92.3529	83.5358	90.0	90.0	90.0	712482.470368
1126.0	92.2907	92.2907	83.6122	90.0	90.0	90.0	712173.340402
1130.0	92.3374	92.3374	83.5332	90.0	90.0	90.0	712221.027694
1134.0	92.2851	92.2851	83.5383	90.0	90.0	90.0	711457.615301
1138.0	92.1676	92.1676	83.8129	90.0	90.0	90.0	711978.912071
1142.0	92.2464	92.2464	83.9609	90.0	90.0	90.0	714457.22638
1146.0	92.3559	92.3559	83.9966	90.0	90.0	90.0	716458.421182
1150.0	92.4043	92.4043	83.999	90.0	90.0	90.0	717230.103671
1154.0	92.2751	92.2751	83.9208	90.0	90.0	90.0	714559.234609
1158.0	92.3433	92.3433	83.8648	90.0	90.0	90.0	715139.078542
1162.0	92.2925	92.2925	84.0318	90.0	90.0	90.0	715774.142358
1166.0	92.2168	92.2168	83.7376	90.0	90.0	90.0	712099.517115
1170.0	92.213	92.213	83.762	90.0	90.0	90.0	712248.662141
1174.0	92.2344	92.2344	83.6192	90.0	90.0	90.0	711364.653423
1178.0	92.2419	92.2419	83.6871	90.0	90.0	90.0	712057.65768
1182.0	92.2274	92.2274	83.5601	90.0	90.0	90.0	710753.919184
1186.0	92.1876	92.1876	83.4954	90.0	90.0	90.0	709590.256585
1190.0	92.1577	92.1577	83.4044	90.0	90.0	90.0	708356.717678
1194.0	92.3315	92.3315	83.5164	90.0	90.0	90.0	711986.791064
1198.0	92.3471	92.3471	83.547	90.0	90.0	90.0	712486.822724
1202.0	92.3381	92.3381	83.4679	90.0	90.0	90.0	711673.870056
1206.0	92.3716	92.3716	83.4307	90.0	90.0	90.0	711872.723227
1210.0	92.5197	92.5197	83.3055	90.0	90.0	90.0	713085.428028
1214.0	92.6207	92.6207	83.2392	90.0	90.0	90.0	714075.783083
1218.0	92.622	92.622	83.2017	90.0	90.0	90.0	713773.134718
1222.0	92.6388	92.6388	83.2264	90.0	90.0	90.0	714244.057099
1226.0	92.6549	92.6549	83.3436	90.0	90.0	90.0	715499.495177
1230.0	92.5358	92.5358	83.204	90.0	90.0	90.0	712465.446257
1234.0	92.52	92.52	83.237	90.0	90.0	90.0	712503.686786
1238.0	92.4552	92.4552	83.2474	90.0	90.0	90.0	711595.402693
1242.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1246.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1250.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1254.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1258.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1262.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1266.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1270.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1274.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1278.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1282.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1286.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1290.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1294.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1298.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1302.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1306.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1310.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1314.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1318.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1322.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1326.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1330.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1334.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1338.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1342.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1346.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1350.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1354.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1358.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1362.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1366.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1370.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1374.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1378.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1382.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1386.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1390.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1394.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1398.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1402.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1406.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1410.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1414.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1418.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1422.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1426.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1430.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1434.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1438.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1442.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1446.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1450.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1454.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1458.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1462.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1466.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1470.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1474.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1478.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1482.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1486.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1490.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
